Curso;Estudiante;Periodo;Nota
S950;1010004685;2022-1;4,16
R615;1014374132;2019-1;4,79
A504;1019326447;2020-1;1,13
D302;1019489019;2021-1;0,25
I229;1035041244;2020-2;2,09
I439;1007243097;2022-1;3,26
R615;1016853020;2021-1;0,34
I932;1023266254;2019-2;2,9
A823;1005792000;2019-1;1,81
F942;1031700301;2019-2;2
O524;1029045055;2019-2;2,14
M563;1022685954;2018-1;3,9
H871;1030644243;2022-1;3,96
P745;1031368155;2022-1;4,35
M363;1018045431;2019-2;2,99
D500;1026198783;2020-1;0,73
I878;1013808906;2018-1;3,2
C347;1010004685;2021-2;0,95
I229;1011133201;2022-1;2,08
A807;1015022323;2019-1;2,44
I613;1019020730;2019-2;1,48
A664;1030268163;2019-2;4,11
S563;1031038805;2020-2;4,19
M308;1024113941;2019-1;3,15
M308;1031593238;2021-2;2,38
C414;1029624247;2019-2;4,41
S563;1017529885;2020-1;0,35
I870;1026274829;2018-2;3,91
A807;1032714649;2021-1;0,83
P745;1034957126;2021-1;0,42
S950;1011337184;2021-1;0,79
P745;1019972616;2018-2;0,84
R615;1031992908;2018-1;1,93
C347;1025782491;2019-2;0,32
E567;1019701064;2022-1;1,95
T965;1034481649;2018-1;3,54
F569;1013274741;2021-2;2,51
S950;1022927202;2018-2;3,6
A664;1023672115;2022-1;3,23
A664;1021221880;2020-1;1,24
I870;1015083308;2020-2;1,52
D500;1005794526;2022-1;2,43
T285;1025118969;2018-1;2,43
I439;1011320467;2019-2;1,41
C602;1026934441;2018-1;2,28
T285;1024675960;2021-2;2,72
D302;1012457518;2020-1;4,42
A807;1034803592;2021-2;4,29
C414;1028524066;2020-1;1,38
M363;1017529885;2022-1;2,82
M627;1013613218;2022-1;0,79
A176;1022685954;2018-2;4,11
A898;1019489019;2018-1;2,86
A259;1015100509;2020-1;3,11
P626;1016346495;2021-2;1,57
P745;1008664065;2021-1;3,56
M363;1016686474;2018-2;0,96
D302;1033706294;2021-2;0,95
M308;1014470502;2022-1;0,37
M216;1023213931;2019-1;2,51
D500;1033169996;2018-1;4,3
E567;1034544364;2021-2;2,61
P626;1018135681;2022-1;1,05
C347;1014470502;2018-2;1,49
D500;1028492234;2018-1;4,98
D870;1015240615;2020-1;1,43
D870;1030445554;2021-2;2,89
O524;1035041244;2020-1;2,79
E869;1014539020;2021-1;4,37
O524;1030397359;2020-2;4,79
M216;1012124534;2019-2;4,86
D870;1017830375;2018-2;1,2
S563;1034803592;2019-2;2,77
M216;1016371055;2021-1;4,94
G494;1013613218;2018-2;1,34
I439;1019284487;2021-2;2,15
C974;1017529885;2018-1;1,05
R615;1027455581;2018-1;4,48
F335;1011223749;2021-1;3,32
F335;1006885417;2019-1;2,52
A176;1005794526;2022-1;0,14
M363;1006885417;2019-2;0,9
I208;1019127969;2021-2;2,2
T285;1027160440;2021-2;1,25
F569;1031012356;2021-2;1,37
M308;1027082891;2018-1;4,6
A504;1031420041;2018-1;4,19
I208;1006691619;2021-2;1,03
C602;1019127969;2018-1;1,16
S950;1016853020;2022-1;1,92
R615;1010665893;2020-2;1,16
A504;1007782591;2018-1;2,98
D302;1023213931;2022-1;4,22
A807;1006885417;2020-2;3,98
G335;1010931681;2020-2;0,38
I870;1031006213;2022-1;1,45
F335;1030551548;2019-2;4,06
F720;1005381331;2020-2;1,33
F569;1023266254;2022-1;3,84
M363;1010931681;2021-2;3,02
D500;1031593238;2018-1;3,08
C602;1014299429;2020-2;3,65
I932;1021246727;2022-1;0,51
I932;1014623884;2022-1;3,72
A259;1035534738;2019-2;4,79
I878;1035012212;2018-1;3,58
A504;1019615304;2022-1;4,99
A807;1035041244;2019-2;3,59
T965;1028332742;2018-1;2,13
I878;1019020730;2020-1;1,56
M308;1012719712;2019-2;2,96
I870;1035012212;2021-2;2,63
I229;1032915583;2019-2;2,16
C347;1025118969;2020-1;4,12
M308;1031992908;2021-1;2,05
A176;1028177782;2021-1;4,92
A504;1015471373;2021-1;4,2
T285;1024872585;2018-2;1,57
E567;1036234325;2019-2;4,43
C414;1032698518;2019-1;4,59
C347;1014655400;2022-1;4,23
A504;1023213931;2019-2;4,35
S950;1011337184;2021-1;1
P263;1028524066;2020-1;3,68
H871;1012719712;2019-2;4,42
D870;1035534738;2020-2;2,03
A664;1028207790;2022-1;2,25
S950;1011337184;2018-1;3,57
T965;1031907920;2021-2;0,33
E567;1019978394;2019-1;2,89
F720;1025782491;2021-1;4,09
A259;1010665893;2021-1;1,71
C347;1034481649;2022-1;0,66
M563;1025864622;2022-1;1,65
F569;1008191021;2018-2;0,43
E869;1013808906;2019-1;0,12
C347;1031368155;2022-1;3,88
F720;1006620179;2019-1;0,16
I870;1022927202;2020-2;2,21
P263;1020609357;2020-2;0,96
O524;1006885417;2018-2;2,19
M627;1036394549;2019-2;2,63
A664;1010209983;2021-1;1,28
A664;1020593559;2021-2;2,52
I208;1019326447;2020-1;0,29
I613;1024857390;2022-1;4,99
C602;1028207790;2018-2;2,49
F720;1025118969;2020-1;3,72
P626;1023266254;2018-1;1,29
S950;1031700301;2021-1;2,97
A501;1035534738;2020-1;4,06
A259;1026069914;2021-1;4,32
A807;1010004685;2019-2;2,07
M627;1025484917;2021-2;3
C974;1015022323;2019-1;2,19
M216;1023253679;2021-2;3,62
I870;1014374132;2019-2;4,59
F569;1031700301;2019-1;4,15
C974;1007141282;2020-1;1,56
C602;1017830375;2019-2;3,55
O524;1031992908;2020-1;3,01
A807;1033397020;2020-1;4,72
P626;1031992908;2021-2;2,72
F720;1025739685;2021-1;0,49
S563;1032698518;2018-1;4,77
F720;1028177782;2018-1;0,93
M627;1022685954;2021-1;1,63
D870;1035262669;2022-1;2,08
M627;1019403297;2018-1;0,85
T285;1025484917;2019-1;0,06
F942;1032709840;2018-2;0,16
P263;1030644243;2020-1;0,5
T285;1033489724;2022-1;1,71
A664;1016835739;2022-1;0,7
R615;1016323620;2019-2;1,95
A176;1009476698;2019-1;1,74
H871;1019972616;2020-1;4,81
A664;1033706294;2020-1;0,18
A664;1033706294;2020-1;0,18
